Temprature( Celcius),Humidity(g.m-3),Elevation(feet),Petrol tax(% of price),Nifty 50 turnover(Cr),Number of dispensers in fuel station,Storage capacity (KL),Number of vehicles visiting the station,Petrol sold(KL),Diesel Sold(KL)
27°C,72 g/m³,675,30,39629.16,6,17,8230,42.1,33.199999999999996
28°C,70 g/m³,675,25,36854.39,6,17,6477,46.3,29.1
29°C,67 g/m³,675,33,33359.45,6,17,5957,29.8,46.7
30°C,65 g/m³,675,20,33185.38,6,17,6902,38.199999999999996,37.8
31°C,63 g/m³,675,14,39233.29,6,17,5394,47.199999999999996,52.1
32°C,60 g/m³,675,26,32467.92,6,17,7383,35.099999999999994,45.599999999999994
33°C,57 g/m³,675,29,34773.24,6,17,9304,47.1,27.799999999999997
32°C,54 g/m³,675,23,39645.27,6,17,7018,28.799999999999997,38.9
31°C,51 g/m³,675,36,33828.91,6,17,4631,59.5,52.300000000000004
30°C,48 g/m³,675,17,37142.57,6,17,4715,46.6,25.6
29°C,45 g/m³,675,27,36149.26,6,17,8808,37.599999999999994,47.599999999999994
28°C,42 g/m³,675,34,37280.91,6,17,7292,40.4,32.9
27°C,39 g/m³,675,20,39840.23,6,17,4957,39.5,56.7
26°C,36 g/m³,675,32,37892.48,6,17,4857,47.1,30.9
25°C,33 g/m³,675,16,35919.53,6,17,4744,34.5,24.3
24°C,30 g/m³,675,29,35947.19,6,17,4894,51.2,42.300000000000004
23°C,27 g/m³,675,23,38969.64,6,17,7811,50.8,35.6
22°C,24 g/m³,675,35,39092.38,6,17,4684,39.1,47.800000000000004
21°C,27 g/m³,675,15,38638.15,6,17,9707,26.200000000000003,26.7
20°C,30 g/m³,675,28,36407.32,6,17,7508,59.1,32.1
19°C,33 g/m³,675,14,38663.28,6,17,3275,45.599999999999994,46.5
18°C,36 g/m³,675,19,38219.82,6,17,7137,58.8,53.2
17°C,39 g/m³,675,22,39606.47,6,17,7201,25.299999999999997,29.3
16°C,42 g/m³,675,33,39629.16,6,17,6473,48.7,41.1
15°C,45 g/m³,675,30,36854.39,6,17,3904,51.1,37.599999999999994
16°C,48 g/m³,675,24,33359.45,6,17,7839,28.1,51.2
17°C,51 g/m³,675,21,33185.38,6,17,4156,44.699999999999996,25.6
18°C,54 g/m³,675,25,39233.29,6,17,6029,56.1,48.9
19°C,57 g/m³,675,18,32467.92,6,17,2791,43.6,33.199999999999996
20°C,60 g/m³,675,31,34773.24,6,17,2411,43.6,29.1
21°C,63 g/m³,675,36,39645.27,6,17,2189,56.5,46.7
22°C,65 g/m³,675,17,33828.91,6,17,3500,47.9,37.8
26°C,60 g/m³,675,32,38969.64,6,17,17874,32.1,46.5
27°C,63 g/m³,675,23,39092.38,6,17,13117,41.7,53.2
28°C,65 g/m³,675,24,38638.15,6,17,21774,27.5,29.3
29°C,67 g/m³,675,30,36407.32,6,17,16806,34.2,41.1
30°C,70 g/m³,675,25,38663.28,6,17,12833,41.1,37.599999999999994
31°C,72 g/m³,675,14,38219.82,6,17,17987,39.5,51.2
32°C,70 g/m³,675,17,39606.47,6,17,16661,50.300000000000004,25.6
33°C,67 g/m³,675,36,39629.16,6,17,7512,31.5,48.9
32°C,65 g/m³,675,13,36854.39,6,17,13825,27.200000000000003,33.199999999999996
31°C,63 g/m³,675,31,33359.45,6,17,18670,40.599999999999994,29.1
30°C,60 g/m³,675,17,33185.38,6,17,14706,54.400000000000006,46.7
29°C,57 g/m³,675,28,39233.29,6,17,14446,43.9,37.8
28°C,54 g/m³,675,19,32467.92,6,17,14007,37.5,52.1
27°C,51 g/m³,675,34,34773.24,6,17,15645,28.700000000000003,45.599999999999994
26°C,48 g/m³,675,15,39645.27,6,17,19401,59.6,27.799999999999997
25°C,45 g/m³,675,25,33828.91,6,17,10248,40.4,38.9
24°C,42 g/m³,675,30,37142.57,6,17,18050,34.7,52.300000000000004
23°C,39 g/m³,675,22,36149.26,6,17,21890,48.0,25.6
22°C,36 g/m³,675,16,37280.91,6,17,18893,24.900000000000002,47.599999999999994
21°C,33 g/m³,675,35,39840.23,6,17,21343,49.2,32.9
20°C,30 g/m³,675,21,37892.48,6,17,12067,59.1,56.7
19°C,27 g/m³,675,29,35919.53,6,17,21578,33.4,30.9
18°C,24 g/m³,675,18,35947.19,6,17,20165,42.0,24.3
17°C,27 g/m³,675,33,38969.64,6,17,20782,43.0,42.300000000000004
16°C,30 g/m³,675,24,39092.38,6,17,7471,32.5,35.6
15°C,33 g/m³,675,14,38638.15,6,17,4348,39.7,47.800000000000004
16°C,36 g/m³,675,26,36407.32,6,17,2917,56.0,26.7
17°C,39 g/m³,675,20,38663.28,6,17,8030,25.099999999999998,32.1
18°C,42 g/m³,675,27,38219.82,6,17,4775,55.0,46.5
19°C,45 g/m³,675,36,39606.47,6,17,9102,50.099999999999994,53.2
20°C,48 g/m³,675,23,39629.16,6,17,5603,38.9,29.3
21°C,51 g/m³,675,32,36854.39,6,17,3244,51.3,41.1
22°C,54 g/m³,675,13,33359.45,6,17,7888,44.6,37.599999999999994
23°C,57 g/m³,675,15,33185.38,6,17,3029,47.699999999999996,51.2
24°C,60 g/m³,675,19,39233.29,6,17,7022,41.8,25.6
25°C,63 g/m³,675,26,32467.92,6,17,5831,54.5,48.9
26°C,65 g/m³,675,22,34773.24,6,17,4335,46.6,33.199999999999996
27°C,45 g/m³,675,34,39645.27,6,17,7499,29.3,29.1
28°C,42 g/m³,675,31,33828.91,6,17,6236,53.4,46.7
29°C,48 g/m³,675,20,37142.57,6,17,9486,47.699999999999996,37.8
30°C,40 g/m³,675,28,36149.26,6,17,7287,39.2,52.1
24°C,50 g/m³,675,16,39106.91,6,17,5783,43.2,45.599999999999994
22°C,55 g/m³,675,33,39380.25,6,17,3901,59.1,27.799999999999997
25°C,60 g/m³,675,35,36571.11,6,17,6653,44.699999999999996,38.9
23°C,52 g/m³,675,27,38376.62,6,17,5505,40.099999999999994,52.300000000000004
26°C,47 g/m³,675,18,35946.85,6,17,3989,46.7,25.6
27°C,43 g/m³,675,21,39877.69,6,17,9825,44.5,47.599999999999994
28°C,41 g/m³,675,32,36389.27,6,17,3859,36.800000000000004,32.9
26°C,39 g/m³,675,23,38038.56,6,17,7501,25.4,56.7
25°C,37 g/m³,675,24,32973.88,6,17,7123,34.900000000000006,30.9
23°C,35 g/m³,675,30,36201.56,6,17,5895,37.2,24.3
22°C,33 g/m³,675,25,38679.52,6,17,3579,39.1,42.300000000000004
21°C,35 g/m³,1085,14,36117.22,4,16,7432,33.1,35.6
20°C,37 g/m³,1085,17,37857.42,4,16,4130,47.9,47.800000000000004
19°C,40 g/m³,1085,36,37734.88,4,16,5311,36.7,26.7
18°C,42 g/m³,1085,13,34868.21,4,16,2081,46.7,32.1
19°C,45 g/m³,1085,27,36774.91,4,16,3410,52.400000000000006,46.5
20°C,48 g/m³,1085,34,39760.73,4,16,2328,57.800000000000004,53.2
22°C,51 g/m³,1085,20,35404.59,4,16,5502,35.5,29.3
24°C,54 g/m³,1085,32,34715.79,4,16,3578,30.4,41.1
25°C,57 g/m³,1085,16,39355.76,4,16,6223,34.7,37.599999999999994
26°C,60 g/m³,1085,29,33827.45,4,16,6497,54.2,51.2
27°C,63 g/m³,1085,23,38791.69,4,16,2953,54.3,25.6
28°C,65 g/m³,1085,35,35186.59,4,16,8224,39.7,48.9
29°C,63 g/m³,1085,15,39645.28,4,16,5177,38.9,33.199999999999996
30°C,60 g/m³,1085,28,35878.54,4,16,9522,34.300000000000004,29.1
31°C,57 g/m³,1085,14,38119.83,4,16,6869,44.1,46.7
30°C,54 g/m³,1085,19,38805.92,4,16,2871,33.6,37.8
29°C,51 g/m³,1085,22,35147.42,4,16,2960,54.1,52.1
28°C,48 g/m³,1085,33,37480.27,4,16,9612,44.1,45.599999999999994
27°C,45 g/m³,1085,30,39699.47,4,16,2998,31.099999999999998,27.799999999999997
26°C,42 g/m³,1085,24,37816.58,4,16,4223,38.6,38.9
25°C,39 g/m³,1085,21,33654.45,4,16,7945,56.3,52.300000000000004
24°C,36 g/m³,1085,25,38905.16,4,16,4962,54.1,25.6
23°C,33 g/m³,1085,18,37852.97,4,16,5589,52.5,47.599999999999994
22°C,30 g/m³,1085,31,37199.22,4,16,7496,54.3,32.9
21°C,27 g/m³,1085,36,33379.12,4,16,3685,44.5,56.7
20°C,30 g/m³,1085,17,36393.65,4,16,3673,43.8,30.9
19°C,33 g/m³,1085,26,39452.56,4,16,6415,34.7,24.3
18°C,36 g/m³,1085,13,33825.67,4,16,9705,38.6,42.300000000000004
17°C,39 g/m³,1085,16,37280.91,4,16,6839,42.400000000000006,35.6
16°C,42 g/m³,1085,35,39840.23,4,16,3787,27.400000000000002,47.800000000000004
17°C,45 g/m³,1085,31,37892.48,4,16,6571,42.1,26.7
18°C,48 g/m³,1085,19,35919.53,4,16,7841,42.599999999999994,32.1
19°C,51 g/m³,1085,27,35947.19,4,16,6809,49.900000000000006,46.5
20°C,54 g/m³,1085,32,38969.64,4,16,7601,46.4,53.2
21°C,57 g/m³,1085,22,39092.38,4,16,6173,31.5,29.3
22°C,60 g/m³,1085,34,38638.15,4,16,6310,45.7,41.1
23°C,63 g/m³,1085,15,36407.32,4,16,6829,40.199999999999996,37.599999999999994
24°C,65 g/m³,1085,18,38663.28,4,16,3940,43.099999999999994,51.2
25°C,67 g/m³,1085,28,38219.82,4,16,8190,48.4,25.6
26°C,70 g/m³,1085,21,39606.47,4,16,8784,39.5,48.9
27°C,72 g/m³,1085,30,39629.16,4,16,8230,42.1,33.199999999999996
28°C,70 g/m³,1085,25,36854.39,4,16,6477,46.3,29.1
29°C,67 g/m³,1085,33,33359.45,4,16,5957,29.8,46.7
30°C,65 g/m³,1085,20,33185.38,4,16,6902,38.199999999999996,37.8
31°C,63 g/m³,1085,14,39233.29,4,16,5394,47.199999999999996,52.1
32°C,60 g/m³,1085,26,32467.92,4,16,7383,35.099999999999994,45.599999999999994
33°C,57 g/m³,1085,29,34773.24,4,16,9304,47.1,27.799999999999997
32°C,54 g/m³,1085,23,39645.27,4,16,7018,28.799999999999997,38.9
31°C,51 g/m³,1085,36,33828.91,4,16,4631,59.5,52.300000000000004
30°C,48 g/m³,1085,17,37142.57,4,16,4715,46.6,25.6
29°C,45 g/m³,1085,27,36149.26,4,16,8808,37.599999999999994,47.599999999999994
28°C,42 g/m³,1085,34,37280.91,4,16,7292,40.4,32.9
27°C,39 g/m³,1085,20,39840.23,4,16,4957,39.5,56.7
26°C,36 g/m³,1085,32,37892.48,4,16,4857,47.1,30.9
25°C,33 g/m³,1085,16,35919.53,4,16,4744,34.5,24.3
24°C,30 g/m³,1085,29,35947.19,4,16,4894,51.2,42.300000000000004
23°C,27 g/m³,1085,23,38969.64,4,16,7811,50.8,35.6
22°C,24 g/m³,1085,35,39092.38,4,16,4684,39.1,47.800000000000004
21°C,27 g/m³,1085,15,38638.15,4,16,9707,26.200000000000003,26.7
20°C,30 g/m³,1085,28,36407.32,4,16,7508,59.1,32.1
19°C,33 g/m³,1085,14,38663.28,4,16,3275,45.599999999999994,46.5
18°C,36 g/m³,1085,19,38219.82,4,16,7137,58.8,53.2
17°C,39 g/m³,1085,22,39606.47,4,16,7201,25.299999999999997,29.3
16°C,42 g/m³,1085,33,39629.16,4,16,6473,48.7,41.1
15°C,45 g/m³,1085,30,36854.39,4,16,3904,51.1,37.599999999999994
16°C,48 g/m³,1085,24,33359.45,4,16,7839,28.1,51.2
17°C,51 g/m³,1085,21,33185.38,4,16,4156,44.699999999999996,25.6
18°C,54 g/m³,1085,25,39233.29,4,16,6029,56.1,48.9
19°C,57 g/m³,1085,18,32467.92,4,16,2791,43.6,33.199999999999996
20°C,60 g/m³,1085,31,34773.24,4,16,2411,43.6,29.1
21°C,63 g/m³,1085,36,39645.27,4,16,2189,56.5,46.7
22°C,65 g/m³,1085,17,33828.91,4,16,3500,47.9,37.8
26°C,60 g/m³,1085,32,38969.64,4,16,17874,32.1,46.5
27°C,63 g/m³,1085,23,39092.38,4,16,13117,41.7,53.2
28°C,65 g/m³,1085,24,38638.15,4,16,21774,27.5,29.3
29°C,67 g/m³,1085,30,36407.32,4,16,16806,34.2,41.1
30°C,70 g/m³,1085,25,38663.28,4,16,12833,41.1,37.599999999999994
31°C,72 g/m³,1085,14,38219.82,4,16,17987,39.5,51.2
32°C,70 g/m³,1085,17,39606.47,4,16,16661,50.300000000000004,25.6
33°C,67 g/m³,1085,36,39629.16,4,16,7512,31.5,48.9
32°C,65 g/m³,1085,13,36854.39,4,16,13825,27.200000000000003,33.199999999999996
31°C,63 g/m³,1085,31,33359.45,4,16,18670,40.599999999999994,29.1
30°C,60 g/m³,1085,17,33185.38,4,16,14706,54.400000000000006,46.7
29°C,57 g/m³,1085,28,39233.29,4,16,14446,43.9,37.8
28°C,54 g/m³,1085,19,32467.92,4,16,14007,37.5,52.1
27°C,51 g/m³,1085,34,34773.24,4,16,15645,28.700000000000003,45.599999999999994
26°C,48 g/m³,1085,15,39645.27,4,16,19401,59.6,27.799999999999997
25°C,45 g/m³,1085,25,33828.91,4,16,10248,40.4,38.9
24°C,42 g/m³,1085,30,37142.57,4,16,18050,34.7,52.300000000000004
23°C,39 g/m³,1085,22,36149.26,4,16,21890,48.0,25.6
22°C,36 g/m³,1085,16,37280.91,4,16,18893,24.900000000000002,47.599999999999994
21°C,33 g/m³,1085,35,39840.23,4,16,21343,49.2,32.9
20°C,30 g/m³,1085,21,37892.48,4,16,12067,59.1,56.7
19°C,27 g/m³,1085,29,35919.53,4,16,21578,33.4,30.9
18°C,24 g/m³,1085,18,35947.19,4,16,20165,42.0,24.3
17°C,27 g/m³,1085,33,38969.64,4,16,20782,43.0,42.300000000000004
16°C,30 g/m³,1085,24,39092.38,4,16,7471,32.5,35.6
15°C,33 g/m³,1085,14,38638.15,4,16,4348,39.7,47.800000000000004
16°C,36 g/m³,1085,26,36407.32,4,16,2917,56.0,26.7
17°C,39 g/m³,1085,20,38663.28,4,16,8030,25.099999999999998,32.1
18°C,42 g/m³,845,27,38219.82,4,12,4775,55.0,46.5
19°C,45 g/m³,845,36,39606.47,4,12,9102,50.099999999999994,53.2
20°C,48 g/m³,845,23,39629.16,4,12,5603,38.9,29.3
21°C,51 g/m³,845,32,36854.39,4,12,3244,51.3,41.1
22°C,54 g/m³,845,13,33359.45,4,12,7888,44.6,37.599999999999994
23°C,57 g/m³,845,15,33185.38,4,12,3029,47.699999999999996,51.2
24°C,60 g/m³,845,19,39233.29,4,12,7022,41.8,25.6
25°C,63 g/m³,845,26,32467.92,4,12,5831,54.5,48.9
26°C,65 g/m³,845,22,34773.24,4,12,4335,46.6,33.199999999999996
27°C,45 g/m³,845,34,39645.27,4,12,7499,29.3,29.1
28°C,42 g/m³,845,31,33828.91,4,12,6236,53.4,46.7
29°C,48 g/m³,845,20,37142.57,4,12,9486,47.699999999999996,37.8
30°C,40 g/m³,845,28,36149.26,4,12,7287,39.2,52.1
24°C,50 g/m³,845,16,39106.91,4,12,5783,43.2,45.599999999999994
22°C,55 g/m³,845,33,39380.25,4,12,3901,59.1,27.799999999999997
25°C,60 g/m³,845,35,36571.11,4,12,6653,44.699999999999996,38.9
23°C,52 g/m³,845,27,38376.62,4,12,5505,40.099999999999994,52.300000000000004
26°C,47 g/m³,845,18,35946.85,4,12,3989,46.7,25.6
27°C,43 g/m³,845,21,39877.69,4,12,9825,44.5,47.599999999999994
28°C,41 g/m³,845,32,36389.27,4,12,3859,36.800000000000004,32.9
26°C,39 g/m³,845,23,38038.56,4,12,7501,25.4,56.7
25°C,37 g/m³,845,24,32973.88,4,12,7123,34.900000000000006,30.9
23°C,35 g/m³,845,30,36201.56,4,12,5895,37.2,24.3
22°C,33 g/m³,845,25,38679.52,4,12,3579,39.1,42.300000000000004
21°C,35 g/m³,845,14,36117.22,4,12,7432,33.1,35.6
20°C,37 g/m³,845,17,37857.42,4,12,4130,47.9,47.800000000000004
19°C,40 g/m³,845,36,37734.88,4,12,5311,36.7,26.7
18°C,42 g/m³,845,13,34868.21,4,12,2081,46.7,32.1
19°C,45 g/m³,845,27,36774.91,4,12,3410,52.400000000000006,46.5
20°C,48 g/m³,845,34,39760.73,4,12,2328,57.800000000000004,53.2
22°C,51 g/m³,845,20,35404.59,4,12,5502,35.5,29.3
24°C,54 g/m³,845,32,34715.79,4,12,3578,30.4,41.1
25°C,57 g/m³,845,16,39355.76,4,12,6223,34.7,37.599999999999994
26°C,60 g/m³,845,29,33827.45,4,12,6497,54.2,51.2
27°C,63 g/m³,845,23,38791.69,4,12,2953,54.3,25.6
28°C,65 g/m³,845,35,35186.59,4,12,8224,39.7,48.9
29°C,63 g/m³,845,15,39645.28,4,12,5177,38.9,33.199999999999996
30°C,60 g/m³,845,28,35878.54,4,12,9522,34.300000000000004,29.1
31°C,57 g/m³,845,14,38119.83,4,12,6869,44.1,46.7
30°C,54 g/m³,845,19,38805.92,4,12,2871,33.6,37.8
29°C,51 g/m³,845,22,35147.42,4,12,2960,54.1,52.1
28°C,48 g/m³,845,33,37480.27,4,12,9612,44.1,45.599999999999994
27°C,45 g/m³,845,30,39699.47,4,12,2998,31.099999999999998,27.799999999999997
26°C,42 g/m³,845,24,37816.58,4,12,4223,38.6,38.9
25°C,39 g/m³,845,21,33654.45,4,12,7945,56.3,52.300000000000004
24°C,36 g/m³,845,25,38905.16,4,12,4962,54.1,25.6
23°C,33 g/m³,845,18,37852.97,4,12,5589,52.5,47.599999999999994
22°C,30 g/m³,845,31,37199.22,4,12,7496,54.3,32.9
21°C,27 g/m³,845,36,33379.12,4,12,3685,44.5,56.7
20°C,30 g/m³,845,17,36393.65,4,12,3673,43.8,30.9
19°C,33 g/m³,845,26,39452.56,4,12,6415,34.7,24.3
18°C,36 g/m³,845,13,33825.67,4,12,9705,38.6,42.300000000000004
17°C,39 g/m³,845,16,37280.91,4,12,6839,42.400000000000006,35.6
16°C,42 g/m³,845,35,39840.23,4,12,3787,27.400000000000002,47.800000000000004
17°C,45 g/m³,845,31,37892.48,4,12,6571,42.1,26.7
18°C,48 g/m³,845,19,35919.53,4,12,7841,42.599999999999994,32.1
19°C,51 g/m³,845,27,35947.19,4,12,6809,49.900000000000006,46.5
20°C,54 g/m³,845,32,38969.64,4,12,7601,46.4,53.2
21°C,57 g/m³,845,22,39092.38,4,12,6173,31.5,29.3
22°C,60 g/m³,845,34,38638.15,4,12,6310,45.7,41.1
23°C,63 g/m³,845,15,36407.32,4,12,6829,40.199999999999996,37.599999999999994
24°C,65 g/m³,845,18,38663.28,4,12,3940,43.099999999999994,51.2
25°C,67 g/m³,845,28,38219.82,4,12,8190,48.4,25.6
26°C,70 g/m³,845,21,39606.47,4,12,8784,39.5,48.9
27°C,72 g/m³,845,30,39629.16,4,12,8230,42.1,33.199999999999996
28°C,70 g/m³,845,25,36854.39,4,12,6477,46.3,29.1
29°C,67 g/m³,845,33,33359.45,4,12,5957,29.8,46.7
30°C,65 g/m³,845,20,33185.38,4,12,6902,38.199999999999996,37.8
31°C,63 g/m³,845,14,39233.29,4,12,5394,47.199999999999996,52.1
32°C,60 g/m³,845,26,32467.92,4,12,7383,35.099999999999994,45.599999999999994
33°C,57 g/m³,845,29,34773.24,4,12,9304,47.1,27.799999999999997
32°C,54 g/m³,845,23,39645.27,4,12,7018,28.799999999999997,38.9
31°C,51 g/m³,845,36,33828.91,4,12,4631,59.5,52.300000000000004
30°C,48 g/m³,845,17,37142.57,4,12,4715,46.6,25.6
29°C,45 g/m³,845,27,36149.26,4,12,8808,37.599999999999994,47.599999999999994
28°C,42 g/m³,845,34,37280.91,4,12,7292,40.4,32.9
27°C,39 g/m³,845,20,39840.23,4,12,4957,39.5,56.7
26°C,36 g/m³,845,32,37892.48,4,12,4857,47.1,30.9
25°C,33 g/m³,845,16,35919.53,4,12,4744,34.5,24.3
24°C,30 g/m³,845,29,35947.19,4,12,4894,51.2,42.300000000000004
23°C,27 g/m³,845,23,38969.64,4,12,7811,50.8,35.6
22°C,24 g/m³,845,35,39092.38,4,12,4684,39.1,47.800000000000004
21°C,27 g/m³,845,15,38638.15,4,12,9707,26.200000000000003,26.7
20°C,30 g/m³,845,28,36407.32,4,12,7508,59.1,32.1
19°C,33 g/m³,845,14,38663.28,4,12,3275,45.599999999999994,46.5
18°C,36 g/m³,845,19,38219.82,4,12,7137,58.8,53.2
17°C,39 g/m³,845,22,39606.47,4,12,7201,25.299999999999997,29.3
16°C,42 g/m³,845,33,39629.16,4,12,6473,48.7,41.1
15°C,45 g/m³,845,30,36854.39,4,12,3904,51.1,37.599999999999994
16°C,48 g/m³,845,24,33359.45,4,12,7839,28.1,51.2
17°C,51 g/m³,845,21,33185.38,4,12,4156,44.699999999999996,25.6
18°C,54 g/m³,845,25,39233.29,4,12,6029,56.1,48.9
19°C,57 g/m³,845,18,32467.92,4,12,2791,43.6,33.199999999999996
20°C,60 g/m³,845,31,34773.24,4,12,2411,43.6,29.1
21°C,63 g/m³,845,36,39645.27,4,12,2189,56.5,46.7
22°C,65 g/m³,845,17,33828.91,4,12,3500,47.9,37.8
26°C,60 g/m³,845,32,38969.64,4,12,17874,32.1,46.5
27°C,63 g/m³,845,23,39092.38,4,12,13117,41.7,53.2
28°C,65 g/m³,845,24,38638.15,4,12,21774,27.5,29.3
29°C,67 g/m³,845,30,36407.32,4,12,16806,34.2,41.1
30°C,70 g/m³,754,25,38663.28,10,12,12833,41.1,37.599999999999994
31°C,72 g/m³,754,14,38219.82,10,12,17987,39.5,51.2
32°C,70 g/m³,754,17,39606.47,10,12,16661,50.300000000000004,25.6
33°C,67 g/m³,754,36,39629.16,10,12,7512,31.5,48.9
32°C,65 g/m³,754,13,36854.39,10,12,13825,27.200000000000003,33.199999999999996
31°C,63 g/m³,754,31,33359.45,10,12,18670,40.599999999999994,29.1
30°C,60 g/m³,754,17,33185.38,10,12,14706,54.400000000000006,46.7
29°C,57 g/m³,754,28,39233.29,10,12,14446,43.9,37.8
28°C,54 g/m³,754,19,32467.92,10,12,14007,37.5,52.1
27°C,51 g/m³,754,34,34773.24,10,12,15645,28.700000000000003,45.599999999999994
26°C,48 g/m³,754,15,39645.27,10,12,19401,59.6,27.799999999999997
25°C,45 g/m³,754,25,33828.91,10,12,10248,40.4,38.9
24°C,42 g/m³,754,30,37142.57,10,12,18050,34.7,52.300000000000004
23°C,39 g/m³,754,22,36149.26,10,12,21890,48.0,25.6
22°C,36 g/m³,754,16,37280.91,10,12,18893,24.900000000000002,47.599999999999994
21°C,33 g/m³,754,35,39840.23,10,12,21343,49.2,32.9
20°C,30 g/m³,754,21,37892.48,10,12,12067,59.1,56.7
19°C,27 g/m³,754,29,35919.53,10,12,21578,33.4,30.9
18°C,24 g/m³,754,18,35947.19,10,12,20165,42.0,24.3
17°C,27 g/m³,754,33,38969.64,10,12,20782,43.0,42.300000000000004
16°C,30 g/m³,754,24,39092.38,10,12,7471,32.5,35.6
15°C,33 g/m³,754,14,38638.15,10,12,4348,39.7,47.800000000000004
16°C,36 g/m³,754,26,36407.32,10,12,2917,56.0,26.7
17°C,39 g/m³,754,20,38663.28,10,12,8030,25.099999999999998,32.1
18°C,42 g/m³,754,27,38219.82,10,12,4775,55.0,46.5
19°C,45 g/m³,754,36,39606.47,10,12,9102,50.099999999999994,53.2
20°C,48 g/m³,754,23,39629.16,10,12,5603,38.9,29.3
21°C,51 g/m³,754,32,36854.39,10,12,3244,51.3,41.1
22°C,54 g/m³,754,13,33359.45,10,12,7888,44.6,37.599999999999994
23°C,57 g/m³,754,15,33185.38,10,12,3029,47.699999999999996,51.2
24°C,60 g/m³,754,19,39233.29,10,12,7022,41.8,25.6
25°C,63 g/m³,754,26,32467.92,10,12,5831,54.5,48.9
26°C,65 g/m³,754,22,34773.24,10,12,4335,46.6,33.199999999999996
27°C,45 g/m³,754,34,39645.27,10,12,7499,29.3,29.1
28°C,42 g/m³,754,31,33828.91,10,12,6236,53.4,46.7
29°C,48 g/m³,754,20,37142.57,10,12,9486,47.699999999999996,37.8
30°C,40 g/m³,754,28,36149.26,10,12,7287,39.2,52.1
24°C,50 g/m³,754,16,39106.91,10,12,5783,43.2,45.599999999999994
22°C,55 g/m³,754,33,39380.25,10,12,3901,59.1,27.799999999999997
25°C,60 g/m³,754,35,36571.11,10,12,6653,44.699999999999996,38.9
23°C,52 g/m³,754,27,38376.62,10,12,5505,40.099999999999994,52.300000000000004
26°C,47 g/m³,754,18,35946.85,10,12,3989,46.7,25.6
27°C,43 g/m³,754,21,39877.69,10,12,9825,44.5,47.599999999999994
28°C,41 g/m³,754,32,36389.27,10,12,3859,36.800000000000004,32.9
26°C,39 g/m³,754,23,38038.56,10,12,7501,25.4,56.7
25°C,37 g/m³,754,24,32973.88,10,12,7123,34.900000000000006,30.9
23°C,35 g/m³,754,30,36201.56,10,12,5895,37.2,24.3
22°C,33 g/m³,754,25,38679.52,10,12,3579,39.1,42.300000000000004
21°C,35 g/m³,754,14,36117.22,10,12,7432,33.1,35.6
20°C,37 g/m³,754,17,37857.42,10,12,4130,47.9,47.800000000000004
19°C,40 g/m³,754,36,37734.88,10,12,5311,36.7,26.7
18°C,42 g/m³,754,13,34868.21,10,12,2081,46.7,32.1
19°C,45 g/m³,754,27,36774.91,10,12,3410,52.400000000000006,46.5
20°C,48 g/m³,754,34,39760.73,10,12,2328,57.800000000000004,53.2
22°C,51 g/m³,754,20,35404.59,10,12,5502,35.5,29.3
24°C,54 g/m³,754,32,34715.79,10,12,3578,30.4,41.1
25°C,57 g/m³,754,16,39355.76,10,12,6223,34.7,37.599999999999994
26°C,60 g/m³,754,29,33827.45,10,12,6497,54.2,51.2
27°C,63 g/m³,754,23,38791.69,10,12,2953,54.3,25.6
28°C,65 g/m³,754,35,35186.59,10,12,8224,39.7,48.9
29°C,63 g/m³,754,15,39645.28,10,12,5177,38.9,33.199999999999996
30°C,60 g/m³,754,28,35878.54,10,12,9522,34.300000000000004,29.1
31°C,57 g/m³,754,14,38119.83,10,12,6869,44.1,46.7
30°C,54 g/m³,754,19,38805.92,10,12,2871,33.6,37.8
29°C,51 g/m³,754,22,35147.42,10,12,2960,54.1,52.1
28°C,48 g/m³,754,33,37480.27,10,12,9612,44.1,45.599999999999994
27°C,45 g/m³,754,30,39699.47,10,12,2998,31.099999999999998,27.799999999999997
26°C,42 g/m³,754,24,37816.58,10,12,4223,38.6,38.9
25°C,39 g/m³,754,21,33654.45,10,12,7945,56.3,52.300000000000004
24°C,36 g/m³,754,25,38905.16,10,12,4962,54.1,25.6
23°C,33 g/m³,754,18,37852.97,10,12,5589,52.5,47.599999999999994
22°C,30 g/m³,754,31,37199.22,10,12,7496,54.3,32.9
21°C,27 g/m³,754,36,33379.12,10,12,3685,44.5,56.7
20°C,30 g/m³,754,17,36393.65,10,12,3673,43.8,30.9
19°C,33 g/m³,754,26,39452.56,10,12,6415,34.7,24.3
18°C,36 g/m³,754,13,33825.67,10,12,9705,38.6,42.300000000000004
17°C,39 g/m³,754,16,37280.91,10,12,6839,42.400000000000006,35.6
16°C,42 g/m³,754,35,39840.23,10,12,3787,27.400000000000002,47.800000000000004
17°C,45 g/m³,754,31,37892.48,10,12,6571,42.1,26.7
18°C,48 g/m³,754,19,35919.53,10,12,7841,42.599999999999994,32.1
19°C,51 g/m³,754,27,35947.19,10,12,6809,49.900000000000006,46.5
20°C,54 g/m³,754,32,38969.64,10,12,7601,46.4,53.2
21°C,57 g/m³,754,22,39092.38,10,12,6173,31.5,29.3
22°C,60 g/m³,754,34,38638.15,10,12,6310,45.7,41.1
23°C,63 g/m³,754,15,36407.32,10,12,6829,40.199999999999996,37.599999999999994
24°C,65 g/m³,754,18,38663.28,10,12,3940,43.099999999999994,51.2
